0.502932	0.816401	0.718203	0.643323	0.447568	0.516614	0.90699	0.910763	0.549591	0.928441	0.875212	0.897266	0.85859	0.953871	0.829228	0.91664	0.91118	0.863773	0.943297	0.868193	0.92817	0.82488	0.931714	0.732862	0.862418	0.905958	0.744102	0.930727	0.931108	0.922131	0.945498	0.9235	0.976947	0.865072	0.955418	0.939339	0.935564	0.917901	0.957674	0.924064	0.901919	0.915493	0.927172	0.967167	0.937941	0.928267	0.940075	0.940526	0.956721	0.880033	0.954404	0.930882	0.680414	0.979859	0.500561	0.980033	0.933095	0.950432	0.960675	0.964952	0.956551	0.992672	0.977973	0.957975	0.984918	0.964423	0.981856	0.971285	0.876958	0.978613	0.969951	0.948885	0.973879	0.967499	0.942877	0.935759	0.969354	0.981104	0.974948	0.970416	0.818867	0.926147	0.97493	0.989487	0.977688	0.98032	0.958583	0.951572	0.943884	0.977557	0.961917	0.976592	0.993819	0.860059	0.978134	0.977553	0.969327	0.974684	0.784056	0.95235	0.979477
0.795107	0.761536	0.343265	0.921925	0.312393	0.618547	0.878388	0.693593	0.860137	0.741893	0.889515	0.784799	0.753836	0.940169	0.181297	0.649914	0.75706	0.942718	0.925946	0.912281	0.733614	0.887313	0.953074	0.801355	0.868352	0.914933	0.83253	0.89944	0.839242	0.925778	0.851486	0.902241	0.925316	0.926233	0.93628	0.812649	0.82977	0.897605	0.882601	0.91892	0.940127	0.947566	0.959001	0.927727	0.922096	0.966908	0.958633	0.951796	0.906388	0.794153	0.959956	0.870976	0.951982	0.920171	0.951909	0.984423	0.911905	0.934269	0.953658	0.947201	0.968178	0.976769	0.970286	0.976653	0.852518	0.912152	0.960805	0.913971	0.961368	0.965406	0.939762	0.881554	0.982518	0.917329	0.960687	0.979499	0.949189	0.975339	0.954807	0.957812	0.957824	0.953289	0.963142	0.949601	0.971934	0.980115	0.978863	0.927519	0.962464	0.927115	0.955115	0.972263	0.975839	0.985451	0.975189	0.984377	0.926952	0.9648	0.975177	0.966188	0.946282
0.78796	0.765478	0.86745	0.834328	0.477202	0.86215	0.699105	0.453535	0.954561	0.904953	0.61581	0.817195	0.784231	0.757582	0.909893	0.834246	0.851552	0.862541	0.909268	0.897859	0.748784	0.814287	0.909494	0.874773	0.757325	0.933761	0.915757	0.767504	0.959432	0.881917	0.947301	0.842483	0.933876	0.945069	0.841863	0.832651	0.906969	0.882724	0.948278	0.830691	0.876021	0.909901	0.981038	0.931884	0.81342	0.916673	0.961576	0.872259	0.855773	0.962533	0.937454	0.909729	0.896497	0.948653	0.981796	0.882456	0.953483	0.967074	0.932327	0.919106	0.946024	0.971137	0.951565	0.914612	0.893527	0.921478	0.935636	0.944819	0.916963	0.959265	0.888189	0.946784	0.978643	0.950168	0.96789	0.956257	0.907046	0.975718	0.97297	0.886937	0.95358	0.951665	0.954946	0.696636	0.96891	0.98361	0.931538	0.910369	0.861222	0.960385	0.962133	0.854178	0.941382	0.90292	0.958257	0.850365	0.944024	0.955461	0.95773	0.970435	0.961277
0.808595	0.428971	0.688835	0.85887	0.600755	0.497095	0.531154	0.715702	0.893155	0.631932	0.89358	0.870181	0.914054	0.557266	0.806042	0.772636	0.792882	0.731585	0.414049	0.875653	0.835609	0.876065	0.898669	0.865668	0.899829	0.742646	0.879704	0.668887	0.924849	0.957825	0.758284	0.914452	0.830366	0.842366	0.636543	0.867236	0.873963	0.928072	0.826113	0.864782	0.912004	0.916761	0.719858	0.913122	0.924774	0.889629	0.919087	0.853388	0.882582	0.917607	0.941916	0.956821	0.960229	0.908014	0.940675	0.954357	0.967372	0.912362	0.937695	0.851623	0.848398	0.969429	0.952193	0.932644	0.911929	0.952389	0.970057	0.942355	0.957388	0.905067	0.917879	0.932693	0.945382	0.94023	0.950832	0.976559	0.928815	0.912609	0.958462	0.907739	0.926223	0.958888	0.771067	0.93044	0.955423	0.897806	0.951352	0.926063	0.933439	0.961639	0.959168	0.957096	0.95502	0.959749	0.978818	0.979387	0.969396	0.990645	0.951193	0.952255	0.883066
0.303547	0.290066	0.422597	0.482692	0.175675	0.460231	0.795077	0.813891	0.744301	0.715508	0.586354	0.805896	0.524801	0.843019	0.916766	0.894615	0.529534	0.856325	0.805471	0.755083	0.829596	0.839719	0.764197	0.912091	0.761049	0.875638	0.870372	0.910621	0.876048	0.430934	0.831452	0.847274	0.725228	0.92694	0.866504	0.859601	0.836972	0.922757	0.852494	0.937464	0.90157	0.771359	0.929299	0.952368	0.92409	0.93159	0.93909	0.95053	0.93368	0.928735	0.923566	0.887674	0.895629	0.895532	0.872059	0.920147	0.94989	0.797095	0.925875	0.958354	0.916526	0.871777	0.960243	0.905415	0.945565	0.883728	0.948875	0.954655	0.951652	0.928078	0.9368	0.904133	0.916251	0.952776	0.866403	0.929184	0.939884	0.898537	0.901222	0.887506	0.951929	0.944197	0.961086	0.972535	0.965697	0.968696	0.850205	0.849263	0.946625	0.93149	0.769799	0.979781	0.950637	0.965127	0.95637	0.973944	0.893105	0.90975	0.912137	0.940721	0.958097
0.405179	0.654111	0.24144	0.783498	0.2401	0.685549	0.662339	0.556923	0.920008	0.791497	0.792111	0.722068	0.358242	0.61605	0.794533	0.482564	0.691749	0.767652	0.681159	0.225055	0.382719	0.693315	0.876343	0.835988	0.634926	0.834043	0.711114	0.823055	0.216486	0.699681	0.832554	0.778314	0.902595	0.854815	0.930438	0.764167	0.828384	0.857664	0.892448	0.889222	0.785954	0.802336	0.870483	0.903984	0.941971	0.898036	0.920609	0.657455	0.969961	0.863426	0.781851	0.748886	0.92051	0.88609	0.897731	0.953432	0.94613	0.958794	0.893486	0.91817	0.864055	0.908326	0.896829	0.950567	0.941672	0.947996	0.957214	0.962289	0.934982	0.922144	0.980028	0.96405	0.853324	0.797989	0.922291	0.93143	0.936606	0.912137	0.901244	0.972574	0.889968	0.925524	0.853393	0.888103	0.961851	0.873351	0.898179	0.95251	0.989227	0.831685	0.959005	0.952062	0.934798	0.959511	0.865173	0.926397	0.947172	0.934818	0.912371	0.933309	0.960345
0.765658	0.551459	0.672219	0.449218	0.60973	0.650445	0.817763	0.850035	0.841582	0.367224	0.533241	0.899238	0.652385	0.797885	0.538212	0.700199	0.50883	0.865488	0.596558	0.899393	0.719586	0.89718	0.699554	0.808442	0.175679	0.769817	0.920777	0.88696	0.659062	0.706185	0.705207	0.929001	0.925711	0.902697	0.797391	0.797972	0.915142	0.665304	0.807333	0.925712	0.8889	0.701384	0.778552	0.89843	0.836321	0.734477	0.929682	0.82995	0.835832	0.933911	0.656577	0.911124	0.914572	0.946032	0.889173	0.941363	0.857173	0.954163	0.84335	0.923669	0.900675	0.77154	0.92119	0.945315	0.91157	0.871088	0.86904	0.906208	0.754733	0.882991	0.86788	0.855867	0.903796	0.821866	0.915409	0.832793	0.939887	0.876656	0.934714	0.860405	0.827909	0.912013	0.952917	0.955007	0.871462	0.920457	0.962019	0.906572	0.937646	0.92593	0.962258	0.965316	0.955085	0.951395	0.938399	0.924724	0.897128	0.857526	0.928091	0.862581	0.890843
0.547572	0.497933	0.548317	0.728725	0.729486	0.72172	0.725985	0.658073	0.732163	0.634502	0.640693	0.779809	0.545104	0.634838	0.552172	0.357767	0.611972	0.701774	0.78199	0.752896	0.538374	0.833849	0.763757	0.548487	0.630353	0.848818	0.505948	0.892403	0.780392	0.650191	0.882896	0.727923	0.845309	0.902302	0.959225	0.589613	0.906647	0.834435	0.896778	0.882	0.609629	0.710074	0.917443	0.911442	0.881219	0.900459	0.882878	0.894233	0.860555	0.824874	0.950168	0.858133	0.830977	0.936045	0.839208	0.963003	0.880836	0.940289	0.777068	0.90131	0.919724	0.616179	0.922432	0.855482	0.917038	0.879722	0.92742	0.899885	0.910672	0.925062	0.873204	0.938519	0.811654	0.876884	0.89745	0.856314	0.890313	0.899188	0.902354	0.82983	0.873082	0.897479	0.965078	0.918526	0.806876	0.931716	0.948887	0.748764	0.95325	0.845307	0.907585	0.934215	0.719099	0.901268	0.923307	0.929897	0.897339	0.883274	0.908879	0.932559	0.903443
0.679033	0.417334	0.463665	0.527998	0.692287	0.565239	0.382686	0.430226	0.135193	0.836292	0.846697	0.658613	0.642628	0.67544	0.839892	0.727271	0.731533	0.738262	0.781587	0.630235	0.411998	0.697521	0.791666	0.702206	0.694129	0.836322	0.872236	0.759129	0.651598	0.764831	0.925789	0.585156	0.843443	0.851965	0.650484	0.861606	0.651514	0.87457	0.841317	0.737769	0.818059	0.913364	0.855687	0.924175	0.901219	0.825599	0.903065	0.45785	0.920919	0.80006	0.813761	0.733829	0.91098	0.865921	0.900428	0.931306	0.896037	0.901944	0.871999	0.822928	0.908605	0.694667	0.887345	0.903473	0.88951	0.647063	0.851781	0.843459	0.947292	0.875193	0.858522	0.895481	0.81246	0.820556	0.842962	0.902853	0.854963	0.956742	0.930067	0.92888	0.926993	0.926248	0.84502	0.857795	0.90172	0.853407	0.956349	0.844647	0.741892	0.856841	0.78844	0.75433	0.936238	0.838852	0.872042	0.924369	0.887444	0.881135	0.923206	0.906489	0.930117
0.424684	0.686895	0.534053	0.297875	0.532471	0.676766	0.292124	0.744658	0.462852	0.821766	0.553482	0.633629	0.89808	0.485025	0.787958	0.676255	0.46947	0.526512	0.854606	0.796362	0.539821	0.917403	0.328463	0.491449	0.761948	0.810271	0.790518	0.783116	0.833765	0.602676	0.955482	0.83292	0.912277	0.890988	0.913593	0.755631	0.918031	0.64193	0.751892	0.324233	0.612475	0.620553	0.908416	0.851934	0.884731	0.794743	0.896237	0.822247	0.882634	0.696395	0.745634	0.800018	0.783513	0.839054	0.812215	0.744866	0.868816	0.714921	0.818113	0.834118	0.73875	0.860108	0.889256	0.917647	0.901652	0.815377	0.90084	0.673744	0.903562	0.778735	0.933309	0.935065	0.93645	0.942267	0.902092	0.740963	0.569166	0.907373	0.813455	0.899781	0.89398	0.937089	0.901223	0.724989	0.868942	0.890179	0.945896	0.925308	0.932374	0.85756	0.931613	0.823276	0.901118	0.886556	0.937521	0.933768	0.896369	0.899992	0.891942	0.929788	0.7517
0.702601	0.284649	0.252003	0.595457	0.369095	0.410401	0.570141	0.660283	0.551029	0.370531	0.572801	0.377267	0.464777	0.579406	0.575622	0.692466	0.578214	0.607106	0.846045	0.744151	0.402438	0.608173	0.16273	0.675637	0.865103	0.91575	0.565204	0.168554	0.727229	0.90275	0.70396	0.870198	0.76289	0.461229	0.75498	0.611056	0.869672	0.78794	0.892714	0.809614	0.75271	0.723837	0.827343	0.593827	0.861548	0.826587	0.488737	0.848465	0.198232	0.887037	0.891678	0.924534	0.890494	0.687243	0.702287	0.894853	0.867185	0.88882	0.881773	0.918571	0.92729	0.813222	0.891588	0.791183	0.809725	0.804177	0.930642	0.925294	0.714069	0.846521	0.768237	0.704013	0.917291	0.910696	0.919102	0.864502	0.907738	0.884368	0.415057	0.822345	0.903944	0.917718	0.784638	0.824395	0.858362	0.899527	0.937598	0.847696	0.786032	0.769112	0.895776	0.847204	0.929624	0.838808	0.775521	0.935319	0.925849	0.915575	0.849671	0.882981	0.928412
0.404319	0.520063	0.242381	0.397901	0.47939	0.396268	0.628024	0.723316	0.5158	0.576314	0.50689	0.48475	0.490812	0.692292	0.219806	0.812407	0.367677	0.707982	0.665931	0.36358	0.737538	0.751779	0.535924	0.506649	0.73451	0.48127	0.554046	0.8398	0.766527	0.115025	0.755257	0.661825	0.790046	0.797691	0.806183	0.728956	0.853546	0.637774	0.727513	0.8308	0.83808	0.683431	0.73189	0.89581	0.26674	0.770471	0.732863	0.872608	0.541923	0.750144	0.866815	0.585083	0.896171	0.750821	0.825883	0.765158	0.700139	0.799383	0.891761	0.822549	0.819842	0.956962	0.53687	0.850204	0.700369	0.889965	0.900165	0.704806	0.824046	0.77391	0.665966	0.92432	0.848823	0.789361	0.475996	0.810719	0.797747	0.801109	0.836872	0.892327	0.85986	0.772853	0.803057	0.870724	0.870732	0.847483	0.903547	0.812299	0.880308	0.934311	0.813835	0.787324	0.924152	0.926992	0.813571	0.949176	0.856936	0.936427	0.90547	0.649289	0.851527
0.431763	0.513826	0.206218	0.342262	0.48287	0.564563	0.248961	0.547508	0.626669	0.743827	0.727602	0.564382	0.666822	0.370118	0.467188	0.515751	0.562768	0.728056	0.336386	0.283962	0.608618	0.740198	0.840003	0.635195	0.51104	0.730472	0.695756	0.318916	0.280777	0.856778	0.302214	0.694236	0.78308	0.633147	0.610279	0.72484	0.81053	0.810425	0.609177	0.730217	0.676428	0.788868	0.722279	0.682762	0.780669	0.774204	0.704548	0.850179	0.755467	0.816845	0.654387	0.626784	0.639439	0.822659	0.875412	0.581467	0.830765	0.822799	0.747931	0.818247	0.743677	0.785996	0.904399	0.811623	0.924487	0.685123	0.512876	0.905572	0.938494	0.723534	0.777904	0.86931	0.864213	0.817659	0.881345	0.777053	0.932343	0.815379	0.866188	0.802251	0.780542	0.81404	0.856312	0.812032	0.832743	0.933792	0.886181	0.385342	0.821759	0.870728	0.827015	0.846878	0.805727	0.811413	0.832793	0.883043	0.675079	0.873512	0.860276	0.836075	0.882669
0.377987	0.223966	0.268	0.581808	0.676228	0.493026	0.453739	0.365374	0.491106	0.409071	0.365528	0.488685	0.125914	0.755011	0.662324	0.644044	0.611027	0.589659	0.328552	0.880808	0.474399	0.716279	0.525085	0.722149	0.164539	0.777935	0.608826	0.684958	0.738493	0.292577	0.637537	0.814608	0.71854	0.64741	0.260312	0.847267	0.650515	0.834311	0.580713	0.29173	0.747355	0.764619	0.821488	0.65266	0.609694	0.600341	0.78957	0.684432	0.51563	0.698673	0.62754	0.712574	0.872832	0.834358	0.76293	0.792473	0.890454	0.752815	0.769555	0.299599	0.762487	0.782032	0.864536	0.686602	0.542289	0.872421	0.810085	0.811326	0.817799	0.810572	0.845801	0.868741	0.873117	0.734615	0.765668	0.78644	0.864799	0.811406	0.860997	0.833901	0.862587	0.88104	0.823575	0.856191	0.898544	0.614547	0.870395	0.917541	0.8647	0.798441	0.752815	0.837327	0.911903	0.876741	0.679756	0.56777	0.796919	0.825425	0.813879	0.822018	0.857114
0.616599	0.296122	0.363991	0.16291	0.229344	0.29254	0.462889	0.442695	0.675372	0.70732	0.413336	0.653716	0.294518	0.743967	0.656428	0.346726	0.374734	0.511877	0.626255	0.179488	0.476306	0.376185	0.617952	0.272836	0.780413	0.558265	0.794163	0.528882	0.748484	0.723736	0.782458	0.692792	0.54995	0.425568	0.489881	0.876201	0.707128	0.662144	0.729162	0.826273	0.853455	0.778175	0.75925	0.903859	0.828186	0.548721	0.682942	0.629511	0.645649	0.858228	0.868478	0.836953	0.793826	0.72318	0.616297	0.820952	0.899873	0.766294	0.885566	0.686616	0.815936	0.671145	0.899809	0.828364	0.707257	0.845542	0.766217	0.824984	0.848768	0.796671	0.617134	0.634332	0.887518	0.893569	0.695726	0.862955	0.784537	0.889541	0.842881	0.856959	0.757717	0.895666	0.852807	0.849678	0.729914	0.826663	0.717474	0.793366	0.862976	0.820247	0.895485	0.883712	0.812191	0.876962	0.827436	0.876921	0.767393	0.940471	0.918272	0.879853	0.850892
0.359973	0.372457	0.467806	0.323831	0.360937	0.625205	0.636262	0.500354	0.588647	0.513375	0.698183	0.298439	0.429511	0.609049	0.597429	0.819707	0.410833	0.312015	0.233326	0.711341	0.677246	0.753624	0.593741	0.768116	0.715689	0.172182	0.49288	0.632016	0.648962	0.690829	0.713308	0.750344	0.680407	0.455114	0.60569	0.765012	0.762498	0.525163	0.75598	0.842959	0.642029	0.802972	0.861472	0.805948	0.537459	0.609877	0.701883	0.811888	0.704838	0.419523	0.814579	0.927146	0.430294	0.85141	0.500723	0.753908	0.822152	0.54508	0.891205	0.756245	0.843491	0.595796	0.827363	0.881605	0.78219	0.589683	0.826702	0.929052	0.912018	0.583573	0.710262	0.733926	0.799468	0.897506	0.631834	0.907131	0.724583	0.812572	0.800265	0.856655	0.833771	0.678326	0.487975	0.825467	0.785761	0.961978	0.836629	0.695896	0.784537	0.744672	0.685111	0.731602	0.822018	0.410422	0.918557	0.755003	0.919845	0.902372	0.899453	0.847627	0.724343
0.242813	0.528904	0.373421	0.563459	0.35158	0.460465	0.484339	0.374549	0.569122	0.295544	0.467677	0.760777	0.327493	0.54558	0.654245	0.316789	0.695009	0.569428	0.508968	0.418212	0.551092	0.570278	0.706706	0.684999	0.769678	0.553483	0.616368	0.408262	0.810429	0.582768	0.656059	0.704964	0.600933	0.534638	0.600338	0.790506	0.587969	0.77955	0.743396	0.840412	0.793835	0.676564	0.850829	0.515458	0.888231	0.262129	0.680342	0.619118	0.820864	0.413376	0.398902	0.690826	0.61742	0.764149	0.744122	0.321811	0.77525	0.659967	0.857936	0.841208	0.794792	0.604402	0.935227	0.701769	0.869132	0.694866	0.728349	0.781998	0.938432	0.719748	0.849242	0.893914	0.711927	0.910465	0.690504	0.539372	0.618918	0.684379	0.770101	0.836958	0.681098	0.80267	0.209557	0.427882	0.775751	0.642263	0.506131	0.846418	0.62805	0.88939	0.875871	0.685161	0.742755	0.739762	0.792148	0.871965	0.917781	0.892497	0.856876	0.780583	0.885076
